Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
20.0,Call,0,0,0,0,0.0,99.52,0,0,0,0,0,2026-08-21
20.0,Put,0,0,0,0,0.0,65.03,0,0,0,0,0,2026-08-21
21.0,Put,0,0,0,0,0.0,61.129999999999995,0,0,0,0,0,2026-08-21
21.0,Call,0,0,0,0,0.0,75.84,0,0,0,0,0,2026-08-21
22.0,Put,1,0,0,0,0.03,58.60999999999999,0,0,0,0,0,2026-08-21
22.0,Call,0,0,0,0,0.0,84.17999999999999,0,0,0,0,0,2026-08-21
23.0,Put,1,0,0,0,0.03,60.34,0,0,0,0,0,2026-08-21
23.0,Call,0,0,0,0,0.0,96.61999999999999,0,0,0,0,0,2026-08-21
24.0,Put,90,0,0,0,0.0,86.63,0,0,0,0,0,2026-08-21
24.0,Call,0,0,0,0,0.0,89.05999999999999,0,0,0,0,0,2026-08-21
25.0,Call,0,0,0,0,0.0,73.63,0,0,0,0,0,2026-08-21
25.0,Put,52,0,0,0,0.0,47.96,0,0,0,0,0,2026-08-21
26.0,Call,40,0,0,0,0.0,6.52,0,0,0,0,0,2026-08-21
26.0,Put,8,0,0,0,0.0,43.88,0,0,0,0,0,2026-08-21
27.0,Call,0,0,0,0,0.0,55.92,0,0,0,0,0,2026-08-21
27.0,Put,6,0,0,0,0.0,42.559999999999995,0,0,0,0,0,2026-08-21
28.0,Call,2,0,0,0,0.0,52.349999999999994,0,0,0,0,0,2026-08-21
28.0,Put,3,0,0,0,0.0,37.93,0,0,0,0,0,2026-08-21
29.0,Call,0,0,0,0,0.0,5.03,0,0,0,0,0,2026-08-21
29.0,Put,5,0,0,0,0.0,35.67,0,0,0,0,0,2026-08-21
30.0,Put,47,0,0,0,0.0,29.62,0,0,0,0,0,2026-08-21
30.0,Call,5,0,0,0,0.0,39.22,0,0,0,0,0,2026-08-21
31.0,Put,6061,0,0,0,0.3,34.870000000000005,0,0,0,0,0,2026-08-21
31.0,Call,0,0,0,0,0.0,43.35,0,0,0,0,0,2026-08-21
32.0,Put,41,6,0,0,0.45,31.78,0,0,0,0,0,2026-08-21
32.0,Call,4,0,0,0,0.0,60.209999999999994,0,0,0,0,0,2026-08-21
33.0,Put,304,0,0,0,0.52,30.830000000000002,0,0,0,0,0,2026-08-21
33.0,Call,5,0,0,0,0.0,58.58,0,0,0,0,0,2026-08-21
34.0,Put,7816,1,0,0,0.76,29.580000000000002,0,0,0,0,0,2026-08-21
34.0,Call,145,0,0,0,0.0,54.730000000000004,0,0,0,0,0,2026-08-21
35.0,Call,64,0,0,0,5.02,50.349999999999994,0,0,0,0,0,2026-08-21
35.0,Put,6609,799,0,0,1.01,29.020000000000003,0,0,0,0,0,2026-08-21
36.0,Call,22,0,0,0,0.0,35.19,0,0,0,0,0,2026-08-21
36.0,Put,158,15,0,0,1.42,29.880000000000003,0,0,0,0,0,2026-08-21
37.0,Put,10019,0,0,0,1.59,26.090000000000003,0,0,0,0,0,2026-08-21
37.0,Call,10,1,0,0,3.34,34.32,0,0,0,0,0,2026-08-21
37.0,Put,10019,0,0,0,1.59,26.090000000000003,0,0,0,0,0,2026-08-21
38.0,Call,283,0,0,0,3.1,32.99,0,0,0,0,0,2026-08-21
38.0,Put,767,0,0,0,1.71,24.29,0,0,0,0,0,2026-08-21
39.0,Call,377,19,0,0,2.21,32.18,0,0,0,0,0,2026-08-21
39.0,Put,1195,0,0,0,2.49,259.0,0,0,0,0,0,2026-08-21
40.0,Call,603,0,0,0,1.93,31.730000000000004,0,0,0,0,0,2026-08-21
40.0,Put,118,0,0,0,2.84,24.73,0,0,0,0,0,2026-08-21
41.0,Call,500,13,0,0,1.42,31.290000000000003,0,0,0,0,0,2026-08-21
41.0,Put,160,0,0,0,3.4,24.060000000000002,0,0,0,0,0,2026-08-21
42.0,Call,3141,30,0,0,1.12,30.98,0,0,0,0,0,2026-08-21
42.0,Put,80,0,0,0,0.0,17.580000000000002,0,0,0,0,0,2026-08-21
43.0,Call,5317,5,0,0,0.85,30.36,0,0,0,0,0,2026-08-21
43.0,Put,120,0,0,0,0.0,15.010000000000002,0,0,0,0,0,2026-08-21
44.0,Call,623,1,0,0,0.69,30.78,0,0,0,0,0,2026-08-21
44.0,Put,6,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
45.0,Call,557,5,0,0,0.52,30.42,0,0,0,0,0,2026-08-21
45.0,Put,1,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
46.0,Call,12880,10,0,0,0.4,304.0,0,0,0,0,0,2026-08-21
46.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
47.0,Call,302,1715,0,0,0.29,29.98,0,0,0,0,0,2026-08-21
47.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
48.0,Call,313,1,0,0,0.23,30.330000000000002,0,0,0,0,0,2026-08-21
48.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
49.0,Call,130,0,0,0,0.0,27.42,0,0,0,0,0,2026-08-21
49.0,Put,2,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
50.0,Call,5310,0,0,0,0.16,32.440000000000005,0,0,0,0,0,2026-08-21
50.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
51.0,Call,1,0,0,0,0.0,28.71,0,0,0,0,0,2026-08-21
51.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
52.0,Call,347,0,0,0,0.15,349.0,0,0,0,0,0,2026-08-21
52.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
53.0,Call,185,0,0,0,0.0,36.08,0,0,0,0,0,2026-08-21
53.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
54.0,Call,0,0,0,0,0.0,30.54,0,0,0,0,0,2026-08-21
54.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
55.0,Call,25,0,0,0,0.0,38.440000000000005,0,0,0,0,0,2026-08-21
55.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
56.0,Call,0,0,0,0,0.0,31.919999999999998,0,0,0,0,0,2026-08-21
56.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
57.0,Call,29,0,0,0,0.0,41.08,0,0,0,0,0,2026-08-21
57.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-08-21
