Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
18.0,Call,0,0,0,0,0.0,93.01,0,0,0,0,0,2026-09-18
18.0,Put,5,0,0,0,0.0,66.21000000000001,0,0,0,0,0,2026-09-18
19.0,Call,0,0,0,0,0.0,99.03999999999999,0,0,0,0,0,2026-09-18
19.0,Put,1,0,0,0,0.0,61.89,0,0,0,0,0,2026-09-18
20.0,Call,0,0,0,0,0.0,81.86,0,0,0,0,0,2026-09-18
20.0,Put,500,0,0,0,0.0,58.230000000000004,0,0,0,0,0,2026-09-18
21.0,Call,0,0,0,0,0.0,98.42999999999999,0,0,0,0,0,2026-09-18
21.0,Put,1,0,0,0,0.0,5.62,0,0,0,0,0,2026-09-18
22.0,Call,0,0,0,0,0.0,91.74,0,0,0,0,0,2026-09-18
22.0,Put,35,0,0,0,0.0,6.22,0,0,0,0,0,2026-09-18
23.0,Call,0,0,0,0,0.0,67.04,0,0,0,0,0,2026-09-18
23.0,Put,3,0,0,0,0.0,49.57,0,0,0,0,0,2026-09-18
24.0,Call,0,0,0,0,0.0,6.74,0,0,0,0,0,2026-09-18
24.0,Put,220,0,0,0,0.0,60.07,0,0,0,0,0,2026-09-18
25.0,Put,442,0,0,0,0.0,36.02,0,0,0,0,0,2026-09-18
25.0,Call,1,0,0,0,0.0,62.77,0,0,0,0,0,2026-09-18
26.0,Put,2806,0,0,0,0.11,39.83,0,0,0,0,0,2026-09-18
26.0,Call,1,0,0,0,0.0,5.39,0,0,0,0,0,2026-09-18
27.0,Call,10,0,0,0,0.0,51.59,0,0,0,0,0,2026-09-18
27.0,Put,16993,0,0,0,0.0,376.0,0,0,0,0,0,2026-09-18
28.0,Call,8,0,0,0,0.0,51.129999999999995,0,0,0,0,0,2026-09-18
28.0,Put,1209,0,0,0,0.22,35.260000000000005,0,0,0,0,0,2026-09-18
29.0,Put,2666,0,0,0,0.29,33.94,0,0,0,0,0,2026-09-18
29.0,Call,1,0,0,0,0.0,48.76,0,0,0,0,0,2026-09-18
29.0,Put,2666,0,0,0,0.29,33.94,0,0,0,0,0,2026-09-18
30.0,Call,9,0,0,0,9.84,46.18,0,0,0,0,0,2026-09-18
30.0,Put,5376,0,0,0,0.32,349.0,0,0,0,0,0,2026-09-18
31.0,Call,320,0,0,0,8.72,44.87,0,0,0,0,0,2026-09-18
31.0,Put,5867,0,0,0,0.42,32.29,0,0,0,0,0,2026-09-18
32.0,Call,1067,0,0,0,8.39,42.66,0,0,0,0,0,2026-09-18
32.0,Put,5300,0,0,0,0.58,31.180000000000003,0,0,0,0,0,2026-09-18
33.0,Call,12506,0,0,0,7.17,54.82,0,0,0,0,0,2026-09-18
33.0,Put,5352,4,0,0,0.83,30.819999999999997,0,0,0,0,0,2026-09-18
34.0,Put,3322,0,0,0,0.8,29.73,0,0,0,0,0,2026-09-18
35.0,Call,3548,0,0,0,6.02,38.690000000000005,0,0,0,0,0,2026-09-18
35.0,Put,14603,0,0,0,1.25,27.98,0,0,0,0,0,2026-09-18
36.0,Call,200,0,0,0,4.6,379.0,0,0,0,0,0,2026-09-18
36.0,Put,4758,12,0,0,1.61,282.0,0,0,0,0,0,2026-09-18
37.0,Call,4366,0,0,0,0.0,36.309999999999995,0,0,0,0,0,2026-09-18
37.0,Put,3506,0,0,0,1.78,27.48,0,0,0,0,0,2026-09-18
38.0,Call,12432,0,0,0,3.51,35.35,0,0,0,0,0,2026-09-18
38.0,Put,3621,12,0,0,2.33,25.759999999999998,0,0,0,0,0,2026-09-18
39.0,Call,1127,0,0,0,2.89,344.0,0,0,0,0,0,2026-09-18
39.0,Put,1848,3,0,0,2.95,26.419999999999998,0,0,0,0,0,2026-09-18
40.0,Call,27208,63,0,0,2.27,34.239999999999995,0,0,0,0,0,2026-09-18
40.0,Put,1549,3,0,0,3.47,25.22,0,0,0,0,0,2026-09-18
41.0,Call,11338,2,0,0,1.84,33.23,0,0,0,0,0,2026-09-18
41.0,Put,576,0,0,0,0.0,23.59,0,0,0,0,0,2026-09-18
42.0,Call,44819,17,0,0,1.49,32.57,0,0,0,0,0,2026-09-18
42.0,Put,1020,0,0,0,0.0,14.69,0,0,0,0,0,2026-09-18
43.0,Call,1739,7,0,0,1.18,31.81,0,0,0,0,0,2026-09-18
43.0,Put,792,0,0,0,0.0,20.68,0,0,0,0,0,2026-09-18
44.0,Call,39997,27,0,0,0.98,31.96,0,0,0,0,0,2026-09-18
44.0,Put,368,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-18
45.0,Call,118816,86,0,0,0.79,31.77,0,0,0,0,0,2026-09-18
45.0,Put,0,0,0,0,0.0,15.52,0,0,0,0,0,2026-09-18
46.0,Call,712,2,0,0,0.65,319.0,0,0,0,0,0,2026-09-18
46.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-18
47.0,Call,42310,0,0,0,0.6,31.59,0,0,0,0,0,2026-09-18
47.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-18
48.0,Call,109386,0,0,0,0.57,31.380000000000003,0,0,0,0,0,2026-09-18
48.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-18
49.0,Call,1507,0,0,0,0.38,31.14,0,0,0,0,0,2026-09-18
49.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-18
50.0,Call,66814,0,0,0,0.31,30.520000000000003,0,0,0,0,0,2026-09-18
50.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-18
