Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
20.0,Put,1,0,0,0,0.0,50.46000000000001,0,0,0,0,0,2026-11-20
20.0,Call,2,0,0,0,0.0,85.42999999999999,0,0,0,0,0,2026-11-20
21.0,Put,200,0,0,0,0.0,47.589999999999996,0,0,0,0,0,2026-11-20
21.0,Call,0,0,0,0,0.0,73.91,0,0,0,0,0,2026-11-20
22.0,Put,1960,0,0,0,0.0,40.36,0,0,0,0,0,2026-11-20
22.0,Call,0,0,0,0,0.0,67.81,0,0,0,0,0,2026-11-20
23.0,Call,0,0,0,0,0.0,65.53999999999999,0,0,0,0,0,2026-11-20
23.0,Put,361,0,0,0,0.0,45.62,0,0,0,0,0,2026-11-20
24.0,Call,0,0,0,0,0.0,6.19,0,0,0,0,0,2026-11-20
24.0,Put,10,0,0,0,0.0,40.53,0,0,0,0,0,2026-11-20
25.0,Put,258,0,0,0,0.0,39.47,0,0,0,0,0,2026-11-20
25.0,Call,2,0,0,0,0.0,60.629999999999995,0,0,0,0,0,2026-11-20
26.0,Put,1609,0,0,0,0.0,38.51,0,0,0,0,0,2026-11-20
26.0,Call,1,0,0,0,0.0,56.99999999999999,0,0,0,0,0,2026-11-20
27.0,Call,0,0,0,0,0.0,55.75,0,0,0,0,0,2026-11-20
27.0,Put,1500,0,0,0,0.0,37.57,0,0,0,0,0,2026-11-20
28.0,Put,313,0,0,0,0.0,369.0,0,0,0,0,0,2026-11-20
28.0,Call,0,0,0,0,0.0,53.37,0,0,0,0,0,2026-11-20
29.0,Put,36,0,0,0,0.72,34.39,0,0,0,0,0,2026-11-20
29.0,Call,1,20,0,0,10.62,52.370000000000005,0,0,0,0,0,2026-11-20
30.0,Put,5301,0,0,0,0.87,35.32,0,0,0,0,0,2026-11-20
30.0,Call,12,0,0,0,0.0,51.12,0,0,0,0,0,2026-11-20
31.0,Put,3183,1,0,0,1.08,34.75,0,0,0,0,0,2026-11-20
31.0,Call,34,261,0,0,9.05,49.830000000000005,0,0,0,0,0,2026-11-20
32.0,Put,1999,5,0,0,1.28,33.77,0,0,0,0,0,2026-11-20
32.0,Call,2011,0,0,0,0.0,48.010000000000005,0,0,0,0,0,2026-11-20
33.0,Put,160,6,0,0,1.53,33.03,0,0,0,0,0,2026-11-20
33.0,Call,1606,0,0,0,0.0,47.97,0,0,0,0,0,2026-11-20
34.0,Put,8303,47,0,0,1.85,32.68,0,0,0,0,0,2026-11-20
34.0,Call,8469,4,0,0,6.91,46.54,0,0,0,0,0,2026-11-20
35.0,Put,428,7,0,0,2.16,318.0,0,0,0,0,0,2026-11-20
35.0,Call,65,0,0,0,0.0,44.91,0,0,0,0,0,2026-11-20
36.0,Call,37,0,0,0,0.0,434.0,0,0,0,0,0,2026-11-20
36.0,Put,843,4,0,0,2.54,31.22,0,0,0,0,0,2026-11-20
