Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
14.0,Put,3,0,0,0,0.0,45.68,0,0,0,0,0,2027-07-16
14.0,Call,40,0,0,0,0.0,93.74,0,0,0,0,0,2027-07-16
15.0,Put,0,0,0,0,0.0,43.88,0,0,0,0,0,2027-07-16
15.0,Call,0,0,0,0,0.0,88.09,0,0,0,0,0,2027-07-16
16.0,Put,0,0,0,0,0.0,60.81999999999999,0,0,0,0,0,2027-07-16
16.0,Call,0,0,0,0,0.0,83.45,0,0,0,0,0,2027-07-16
17.0,Put,0,0,0,0,0.0,48.19,0,0,0,0,0,2027-07-16
17.0,Call,0,0,0,0,0.0,67.78999999999999,0,0,0,0,0,2027-07-16
18.0,Put,4,0,0,0,0.0,42.92,0,0,0,0,0,2027-07-16
18.0,Call,0,0,0,0,0.0,63.739999999999995,0,0,0,0,0,2027-07-16
19.0,Put,7,0,0,0,0.0,39.190000000000005,0,0,0,0,0,2027-07-16
19.0,Call,1,0,0,0,0.0,50.71,0,0,0,0,0,2027-07-16
20.0,Put,78,0,0,0,0.0,40.68,0,0,0,0,0,2027-07-16
20.0,Call,0,0,0,0,0.0,71.19,0,0,0,0,0,2027-07-16
21.0,Put,0,0,0,0,0.0,37.59,0,0,0,0,0,2027-07-16
21.0,Call,0,0,0,0,0.0,59.11,0,0,0,0,0,2027-07-16
22.0,Put,1,0,0,0,0.0,36.66,0,0,0,0,0,2027-07-16
22.0,Call,0,0,0,0,0.0,5.74,0,0,0,0,0,2027-07-16
23.0,Put,1,0,0,0,0.0,35.88,0,0,0,0,0,2027-07-16
23.0,Call,25,0,0,0,0.0,55.54,0,0,0,0,0,2027-07-16
24.0,Put,10,0,0,0,0.0,43.13,0,0,0,0,0,2027-07-16
24.0,Call,2,0,0,0,0.0,53.879999999999995,0,0,0,0,0,2027-07-16
25.0,Call,46,5,0,0,14.5,52.71,0,0,0,0,0,2027-07-16
25.0,Put,235,0,0,0,0.0,34.44,0,0,0,0,0,2027-07-16
26.0,Call,2,0,0,0,13.75,51.68000000000001,0,0,0,0,0,2027-07-16
26.0,Put,96,0,0,0,0.0,32.550000000000004,0,0,0,0,0,2027-07-16
27.0,Put,206,0,0,0,0.0,32.019999999999996,0,0,0,0,0,2027-07-16
27.0,Call,7,0,0,0,0.0,54.76,0,0,0,0,0,2027-07-16
28.0,Put,86,2,0,0,1.42,32.32,0,0,0,0,0,2027-07-16
28.0,Call,54,0,0,0,0.0,48.04,0,0,0,0,0,2027-07-16
29.0,Put,4,0,0,0,0.0,30.009999999999998,0,0,0,0,0,2027-07-16
29.0,Call,254,0,0,0,0.0,477.0,0,0,0,0,0,2027-07-16
30.0,Put,1214,0,0,0,1.63,29.62,0,0,0,0,0,2027-07-16
30.0,Call,205,12,0,0,10.5,45.839999999999996,0,0,0,0,0,2027-07-16
31.0,Put,40,0,0,0,1.93,28.33,0,0,0,0,0,2027-07-16
31.0,Call,56,0,0,0,0.0,452.0,0,0,0,0,0,2027-07-16
32.0,Put,11753,0,0,0,2.37,30.12,0,0,0,0,0,2027-07-16
32.0,Call,300,0,0,0,0.0,44.35,0,0,0,0,0,2027-07-16
33.0,Put,1002,0,0,0,0.0,30.95,0,0,0,0,0,2027-07-16
33.0,Call,641,0,0,0,9.4,42.91,0,0,0,0,0,2027-07-16
34.0,Call,275,0,0,0,8.7,42.449999999999996,0,0,0,0,0,2027-07-16
35.0,Put,287,0,0,0,0.0,288.0,0,0,0,0,0,2027-07-16
35.0,Call,38,0,0,0,7.69,41.65,0,0,0,0,0,2027-07-16
36.0,Put,7007,0,0,0,3.55,28.15,0,0,0,0,0,2027-07-16
36.0,Call,198,0,0,0,0.0,41.04,0,0,0,0,0,2027-07-16
37.0,Put,551,0,0,0,0.0,27.26,0,0,0,0,0,2027-07-16
37.0,Call,128,0,0,0,0.0,40.42,0,0,0,0,0,2027-07-16
37.0,Put,551,0,0,0,0.0,27.26,0,0,0,0,0,2027-07-16
38.0,Call,268,0,0,0,0.0,37.84,0,0,0,0,0,2027-07-16
38.0,Put,10510,0,0,0,0.0,26.26,0,0,0,0,0,2027-07-16
39.0,Call,63,0,0,0,5.6,37.25,0,0,0,0,0,2027-07-16
39.0,Put,5001,0,0,0,5.15,23.02,0,0,0,0,0,2027-07-16
40.0,Call,2178,8,0,0,4.82,39.06,0,0,0,0,0,2027-07-16
40.0,Put,23,0,0,0,5.72,25.240000000000002,0,0,0,0,0,2027-07-16
41.0,Call,5,0,0,0,0.0,38.51,0,0,0,0,0,2027-07-16
41.0,Put,0,0,0,0,0.0,24.73,0,0,0,0,0,2027-07-16
42.0,Call,227,4,0,0,4.13,38.78,0,0,0,0,0,2027-07-16
42.0,Put,2,0,0,0,0.0,27.889999999999997,0,0,0,0,0,2027-07-16
43.0,Call,74,0,0,0,0.0,39.33,0,0,0,0,0,2027-07-16
43.0,Put,5,0,0,0,0.0,23.31,0,0,0,0,0,2027-07-16
44.0,Call,7443,0,0,0,3.68,40.46,0,0,0,0,0,2027-07-16
