Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
22.0,Call,0,0,0,0,0.0,69.73,0,0,0,0,0,2026-09-30
22.0,Put,1,0,0,0,0.0,82.28,0,0,0,0,0,2026-09-30
23.0,Put,0,0,0,0,0.0,60.92999999999999,0,0,0,0,0,2026-09-30
23.0,Call,0,0,0,0,0.0,65.14999999999999,0,0,0,0,0,2026-09-30
24.0,Call,20,0,0,0,0.0,60.75000000000001,0,0,0,0,0,2026-09-30
24.0,Put,0,0,0,0,0.0,53.23,0,0,0,0,0,2026-09-30
25.0,Put,0,0,0,0,0.0,48.85,0,0,0,0,0,2026-09-30
25.0,Call,4,0,0,0,0.0,57.50999999999999,0,0,0,0,0,2026-09-30
26.0,Put,0,10,0,0,0.21,39.519999999999996,0,0,0,0,0,2026-09-30
26.0,Call,10,0,0,0,0.0,58.77,0,0,0,0,0,2026-09-30
27.0,Call,5,0,0,0,0.0,56.379999999999995,0,0,0,0,0,2026-09-30
27.0,Put,0,10,0,0,0.28,388.0,0,0,0,0,0,2026-09-30
28.0,Call,10,0,0,0,0.0,53.22,0,0,0,0,0,2026-09-30
28.0,Put,0,0,0,0,0.0,45.78,0,0,0,0,0,2026-09-30
29.0,Put,5,0,0,0,0.0,38.16,0,0,0,0,0,2026-09-30
29.0,Call,3,0,0,0,0.0,51.05,0,0,0,0,0,2026-09-30
30.0,Call,4,0,0,0,0.0,50.91,0,0,0,0,0,2026-09-30
30.0,Put,0,0,0,0,0.0,37.29,0,0,0,0,0,2026-09-30
31.0,Call,18,0,0,0,0.0,36.05,0,0,0,0,0,2026-09-30
31.0,Put,5,0,0,0,0.0,31.05,0,0,0,0,0,2026-09-30
32.0,Call,5,0,0,0,0.0,452.0,0,0,0,0,0,2026-09-30
32.0,Put,2,0,0,0,0.0,32.58,0,0,0,0,0,2026-09-30
33.0,Call,0,0,0,0,0.0,40.73,0,0,0,0,0,2026-09-30
33.0,Put,174,0,0,0,0.9,30.740000000000002,0,0,0,0,0,2026-09-30
34.0,Call,10,0,0,0,0.0,39.62,0,0,0,0,0,2026-09-30
34.0,Put,2,2,0,0,1.0,27.83,0,0,0,0,0,2026-09-30
35.0,Call,1105,0,0,0,0.0,40.48,0,0,0,0,0,2026-09-30
35.0,Put,9,0,0,0,0.0,28.49,0,0,0,0,0,2026-09-30
36.0,Call,844,0,0,0,0.0,38.379999999999995,0,0,0,0,0,2026-09-30
36.0,Put,20,0,0,0,0.0,26.97,0,0,0,0,0,2026-09-30
37.0,Call,2,0,0,0,0.0,39.25,0,0,0,0,0,2026-09-30
37.0,Put,0,0,0,0,0.0,27.02,0,0,0,0,0,2026-09-30
38.0,Call,983,359,0,0,3.35,35.77,0,0,0,0,0,2026-09-30
38.0,Put,2,0,0,0,2.54,29.409999999999997,0,0,0,0,0,2026-09-30
39.0,Call,50,0,0,0,2.95,37.72,0,0,0,0,0,2026-09-30
39.0,Put,5,0,0,0,0.0,23.580000000000002,0,0,0,0,0,2026-09-30
40.0,Call,920,2,0,0,2.38,34.23,0,0,0,0,0,2026-09-30
40.0,Put,0,0,0,0,0.0,22.37,0,0,0,0,0,2026-09-30
41.0,Call,18,0,0,0,2.34,358.0,0,0,0,0,0,2026-09-30
41.0,Put,0,0,0,0,0.0,20.84,0,0,0,0,0,2026-09-30
42.0,Call,32,0,0,0,1.75,34.849999999999994,0,0,0,0,0,2026-09-30
42.0,Put,2,0,0,0,0.0,17.59,0,0,0,0,0,2026-09-30
43.0,Call,6,0,0,0,1.53,33.47,0,0,0,0,0,2026-09-30
43.0,Put,0,0,0,0,0.0,18.94,0,0,0,0,0,2026-09-30
44.0,Call,441,0,0,0,1.2,34.48,0,0,0,0,0,2026-09-30
44.0,Put,2,0,0,0,0.0,8.63,0,0,0,0,0,2026-09-30
45.0,Call,2333,10,0,0,0.86,31.61,0,0,0,0,0,2026-09-30
45.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-30
46.0,Call,2,0,0,0,0.0,34.67,0,0,0,0,0,2026-09-30
46.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-30
47.0,Call,0,0,0,0,0.0,33.739999999999995,0,0,0,0,0,2026-09-30
47.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-30
48.0,Call,1003,0,0,0,0.0,32.17,0,0,0,0,0,2026-09-30
48.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-30
49.0,Call,258,0,0,0,0.0,34.050000000000004,0,0,0,0,0,2026-09-30
49.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-30
50.0,Call,109,0,0,0,0.0,44.12,0,0,0,0,0,2026-09-30
50.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-09-30
