Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
20.0,Put,0,0,0,0,0.0,137.06,0,0,0,0,0,2026-07-17
20.0,Call,30,0,0,0,0.0,115.55,0,0,0,0,0,2026-07-17
21.0,Put,0,0,0,0,0.0,128.79,0,0,0,0,0,2026-07-17
21.0,Call,0,0,0,0,0.0,129.46,0,0,0,0,0,2026-07-17
22.0,Put,5,0,0,0,0.0,102.25999999999999,0,0,0,0,0,2026-07-17
22.0,Call,0,0,0,0,0.0,113.27000000000001,0,0,0,0,0,2026-07-17
23.0,Put,2,0,0,0,0.0,94.05,0,0,0,0,0,2026-07-17
23.0,Call,0,0,0,0,0.0,86.24000000000001,0,0,0,0,0,2026-07-17
24.0,Put,80,0,0,0,0.03,60.95,0,0,0,0,0,2026-07-17
24.0,Call,44,0,0,0,0.0,78.71000000000001,0,0,0,0,0,2026-07-17
25.0,Put,1,0,0,0,0.0,69.98,0,0,0,0,0,2026-07-17
25.0,Call,10,0,0,0,0.0,96.12,0,0,0,0,0,2026-07-17
26.0,Put,70,0,0,0,0.05,59.58,0,0,0,0,0,2026-07-17
26.0,Call,10,0,0,0,0.0,90.34,0,0,0,0,0,2026-07-17
27.0,Put,17,0,0,0,0.0,64.44,0,0,0,0,0,2026-07-17
27.0,Call,20,0,0,0,0.0,85.45,0,0,0,0,0,2026-07-17
28.0,Put,15,0,0,0,0.0,37.96,0,0,0,0,0,2026-07-17
28.0,Call,0,0,0,0,0.0,62.0,0,0,0,0,0,2026-07-17
29.0,Call,0,0,0,0,0.0,64.68,0,0,0,0,0,2026-07-17
29.0,Put,12,1,0,0,0.09,37.45,0,0,0,0,0,2026-07-17
30.0,Put,1815,0,0,0,0.1,32.85,0,0,0,0,0,2026-07-17
30.0,Call,45,0,0,0,10.0,5.16,0,0,0,0,0,2026-07-17
31.0,Put,58,0,0,0,0.14,33.81,0,0,0,0,0,2026-07-17
31.0,Call,100,0,0,0,0.0,44.73,0,0,0,0,0,2026-07-17
32.0,Put,3793,0,0,0,0.2,33.03,0,0,0,0,0,2026-07-17
32.0,Call,24,20,0,0,6.85,39.879999999999995,0,0,0,0,0,2026-07-17
33.0,Put,1304,11,0,0,0.33,31.61,0,0,0,0,0,2026-07-17
33.0,Call,1,0,0,0,0.0,41.46,0,0,0,0,0,2026-07-17
34.0,Call,16,10,0,0,5.07,36.05,0,0,0,0,0,2026-07-17
35.0,Put,4969,0,0,0,0.55,301.0,0,0,0,0,0,2026-07-17
35.0,Call,71,0,0,0,0.0,36.559999999999995,0,0,0,0,0,2026-07-17
36.0,Call,100,2,0,0,3.53,33.93,0,0,0,0,0,2026-07-17
36.0,Put,639,2,0,0,0.91,28.939999999999998,0,0,0,0,0,2026-07-17
37.0,Put,153,13,0,0,1.2,27.62,0,0,0,0,0,2026-07-17
37.0,Call,192,2,0,0,2.92,33.989999999999995,0,0,0,0,0,2026-07-17
38.0,Call,884,35,0,0,2.22,31.46,0,0,0,0,0,2026-07-17
38.0,Put,297,6,0,0,1.75,29.15,0,0,0,0,0,2026-07-17
39.0,Call,201,1,0,0,1.75,31.380000000000003,0,0,0,0,0,2026-07-17
39.0,Put,1261,1,0,0,2.08,25.919999999999998,0,0,0,0,0,2026-07-17
40.0,Call,982,56,0,0,1.26,29.75,0,0,0,0,0,2026-07-17
40.0,Put,464,0,0,0,2.4,25.71,0,0,0,0,0,2026-07-17
41.0,Call,26241,2100,0,0,0.93,29.43,0,0,0,0,0,2026-07-17
41.0,Put,342,0,0,0,2.77,201.0,0,0,0,0,0,2026-07-17
42.0,Call,5720,622,0,0,0.65,28.749999999999996,0,0,0,0,0,2026-07-17
42.0,Put,213,1,0,0,4.13,24.58,0,0,0,0,0,2026-07-17
43.0,Call,19053,2,0,0,0.49,29.270000000000003,0,0,0,0,0,2026-07-17
43.0,Put,162,0,0,0,0.0,50.71,0,0,0,0,0,2026-07-17
44.0,Call,11510,537,0,0,0.35,29.310000000000002,0,0,0,0,0,2026-07-17
44.0,Put,111,0,0,0,0.0,20.91,0,0,0,0,0,2026-07-17
45.0,Call,22006,337,0,0,0.25,29.459999999999997,0,0,0,0,0,2026-07-17
45.0,Put,78,0,0,0,0.0,50.71,0,0,0,0,0,2026-07-17
46.0,Call,21664,1900,0,0,0.17,29.349999999999998,0,0,0,0,0,2026-07-17
46.0,Put,4,0,0,0,0.0,50.71,0,0,0,0,0,2026-07-17
47.0,Call,16969,1,0,0,0.12,29.57,0,0,0,0,0,2026-07-17
47.0,Put,21,0,0,0,0.0,50.71,0,0,0,0,0,2026-07-17
48.0,Call,805,5,0,0,0.1,30.78,0,0,0,0,0,2026-07-17
48.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-07-17
49.0,Call,318,8,0,0,0.06,30.11,0,0,0,0,0,2026-07-17
49.0,Put,12,0,0,0,0.0,50.71,0,0,0,0,0,2026-07-17
50.0,Call,9137,0,0,0,0.09,30.12,0,0,0,0,0,2026-07-17
50.0,Put,0,0,0,0,0.0,25.06,0,0,0,0,0,2026-07-17
51.0,Call,230,0,0,0,0.05,39.58,0,0,0,0,0,2026-07-17
51.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-07-17
52.0,Call,253,0,0,0,0.0,40.45,0,0,0,0,0,2026-07-17
52.0,Put,0,0,0,0,0.0,31.369999999999997,0,0,0,0,0,2026-07-17
53.0,Call,5028,0,0,0,0.04,42.43,0,0,0,0,0,2026-07-17
53.0,Put,0,0,0,0,0.0,41.49,0,0,0,0,0,2026-07-17
54.0,Call,10,0,0,0,0.0,33.93,0,0,0,0,0,2026-07-17
54.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-07-17
55.0,Call,110,0,0,0,0.0,35.480000000000004,0,0,0,0,0,2026-07-17
55.0,Put,0,0,0,0,0.0,44.32,0,0,0,0,0,2026-07-17
56.0,Call,0,0,0,0,0.0,38.019999999999996,0,0,0,0,0,2026-07-17
56.0,Put,0,0,0,0,0.0,44.48,0,0,0,0,0,2026-07-17
57.0,Call,27,0,0,0,0.0,49.419999999999995,0,0,0,0,0,2026-07-17
57.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-07-17
