Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
15.0,Put,0,0,0,0,0.0,37.769999999999996,0,0,0,0,0,2027-12-17
15.0,Call,10,0,0,0,0.0,50.71,0,0,0,0,0,2027-12-17
16.0,Put,0,0,0,0,0.0,61.44,0,0,0,0,0,2027-12-17
16.0,Call,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-12-17
17.0,Put,0,0,0,0,0.0,5.79,0,0,0,0,0,2027-12-17
17.0,Call,0,0,0,0,0.0,70.13000000000001,0,0,0,0,0,2027-12-17
18.0,Put,108,0,0,0,0.0,54.64,0,0,0,0,0,2027-12-17
18.0,Call,0,0,0,0,0.0,59.51,0,0,0,0,0,2027-12-17
19.0,Put,86,0,0,0,0.0,51.61,0,0,0,0,0,2027-12-17
19.0,Call,3,0,0,0,0.0,62.12,0,0,0,0,0,2027-12-17
20.0,Put,85,0,0,0,0.0,34.260000000000005,0,0,0,0,0,2027-12-17
20.0,Call,0,0,0,0,0.0,62.63999999999999,0,0,0,0,0,2027-12-17
21.0,Put,0,0,0,0,0.0,47.74,0,0,0,0,0,2027-12-17
21.0,Call,0,0,0,0,0.0,51.449999999999996,0,0,0,0,0,2027-12-17
22.0,Put,0,0,0,0,0.0,45.98,0,0,0,0,0,2027-12-17
22.0,Call,0,0,0,0,0.0,56.169999999999995,0,0,0,0,0,2027-12-17
23.0,Put,0,0,0,0,0.0,31.97,0,0,0,0,0,2027-12-17
23.0,Call,0,0,0,0,0.0,59.660000000000004,0,0,0,0,0,2027-12-17
24.0,Put,43,0,0,0,0.0,31.130000000000003,0,0,0,0,0,2027-12-17
24.0,Call,0,3,0,0,15.65,53.669999999999995,0,0,0,0,0,2027-12-17
25.0,Call,1,0,0,0,0.0,49.830000000000005,0,0,0,0,0,2027-12-17
25.0,Put,3215,0,0,0,0.0,31.290000000000003,0,0,0,0,0,2027-12-17
26.0,Call,0,0,0,0,0.0,50.870000000000005,0,0,0,0,0,2027-12-17
26.0,Put,17,0,0,0,0.0,32.46,0,0,0,0,0,2027-12-17
27.0,Put,2410,0,0,0,0.0,31.25,0,0,0,0,0,2027-12-17
27.0,Call,5,0,0,0,0.0,5.29,0,0,0,0,0,2027-12-17
28.0,Put,29,0,0,0,0.0,30.48,0,0,0,0,0,2027-12-17
28.0,Call,10,0,0,0,0.0,51.349999999999994,0,0,0,0,0,2027-12-17
