Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
14.0,Call,2,0,0,0,0.0,109.57,0,0,0,0,0,2026-12-18
14.0,Put,104,0,0,0,0.0,67.42,0,0,0,0,0,2026-12-18
15.0,Call,0,0,0,0,0.0,107.52999999999999,0,0,0,0,0,2026-12-18
15.0,Put,6,0,0,0,0.0,70.22,0,0,0,0,0,2026-12-18
16.0,Call,0,0,0,0,0.0,94.72,0,0,0,0,0,2026-12-18
16.0,Put,90,0,0,0,0.0,70.77,0,0,0,0,0,2026-12-18
17.0,Call,0,0,0,0,0.0,94.25,0,0,0,0,0,2026-12-18
17.0,Put,607,0,0,0,0.0,5.59,0,0,0,0,0,2026-12-18
18.0,Call,0,0,0,0,0.0,89.39,0,0,0,0,0,2026-12-18
18.0,Put,20014,0,0,0,0.0,52.910000000000004,0,0,0,0,0,2026-12-18
19.0,Call,0,0,0,0,0.0,76.83,0,0,0,0,0,2026-12-18
19.0,Put,104,0,0,0,0.0,50.580000000000005,0,0,0,0,0,2026-12-18
20.0,Call,13,0,0,0,0.0,74.69,0,0,0,0,0,2026-12-18
20.0,Put,1368,0,0,0,0.0,47.99,0,0,0,0,0,2026-12-18
21.0,Call,5,0,0,0,0.0,70.11,0,0,0,0,0,2026-12-18
21.0,Put,10005,0,0,0,0.0,45.440000000000005,0,0,0,0,0,2026-12-18
22.0,Call,6,0,0,0,0.0,65.74,0,0,0,0,0,2026-12-18
22.0,Put,10794,0,0,0,0.0,43.33,0,0,0,0,0,2026-12-18
23.0,Put,7903,0,0,0,0.0,41.54,0,0,0,0,0,2026-12-18
23.0,Call,20,0,0,0,0.0,64.05,0,0,0,0,0,2026-12-18
24.0,Call,100,0,0,0,0.0,61.58,0,0,0,0,0,2026-12-18
24.0,Put,8094,0,0,0,0.0,42.970000000000006,0,0,0,0,0,2026-12-18
25.0,Call,168,0,0,0,0.0,56.98,0,0,0,0,0,2026-12-18
25.0,Put,19701,1,0,0,0.4,39.410000000000004,0,0,0,0,0,2026-12-18
26.0,Call,203,0,0,0,0.0,55.03,0,0,0,0,0,2026-12-18
26.0,Put,12273,0,0,0,0.0,38.690000000000005,0,0,0,0,0,2026-12-18
27.0,Put,17293,0,0,0,0.6,37.519999999999996,0,0,0,0,0,2026-12-18
27.0,Call,20969,0,0,0,0.0,54.98,0,0,0,0,0,2026-12-18
28.0,Put,3428,0,0,0,0.73,37.39,0,0,0,0,0,2026-12-18
28.0,Call,15342,0,0,0,0.0,52.17,0,0,0,0,0,2026-12-18
29.0,Put,5624,20282,0,0,0.93,36.730000000000004,0,0,0,0,0,2026-12-18
29.0,Call,1821,0,0,0,10.95,51.83,0,0,0,0,0,2026-12-18
30.0,Call,7252,0,0,0,0.0,49.45,0,0,0,0,0,2026-12-18
30.0,Put,29071,188,0,0,1.12,36.059999999999995,0,0,0,0,0,2026-12-18
31.0,Call,5925,0,0,0,9.66,48.72,0,0,0,0,0,2026-12-18
31.0,Put,1132,97,0,0,1.34,35.43,0,0,0,0,0,2026-12-18
32.0,Call,114935,0,0,0,8.85,46.31,0,0,0,0,0,2026-12-18
32.0,Put,10171,97,0,0,1.6,34.910000000000004,0,0,0,0,0,2026-12-18
33.0,Call,50183,0,0,0,8.15,46.45,0,0,0,0,0,2026-12-18
