Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
19.0,Call,0,0,0,0,0.0,80.06,0,0,0,0,0,2027-03-19
19.0,Put,0,0,0,0,0.0,39.190000000000005,0,0,0,0,0,2027-03-19
20.0,Call,0,0,0,0,0.0,75.84,0,0,0,0,0,2027-03-19
20.0,Put,0,0,0,0,0.0,41.79,0,0,0,0,0,2027-03-19
21.0,Call,0,0,0,0,0.0,61.980000000000004,0,0,0,0,0,2027-03-19
21.0,Put,0,0,0,0,0.0,39.95,0,0,0,0,0,2027-03-19
22.0,Call,0,0,0,0,0.0,59.37,0,0,0,0,0,2027-03-19
22.0,Put,0,0,0,0,0.0,37.78,0,0,0,0,0,2027-03-19
23.0,Call,0,0,0,0,0.0,73.44000000000001,0,0,0,0,0,2027-03-19
23.0,Put,0,0,0,0,0.0,38.18,0,0,0,0,0,2027-03-19
24.0,Call,0,0,0,0,0.0,55.54,0,0,0,0,0,2027-03-19
24.0,Put,0,0,0,0,0.0,37.25,0,0,0,0,0,2027-03-19
25.0,Call,0,0,0,0,0.0,53.98,0,0,0,0,0,2027-03-19
25.0,Put,0,0,0,0,0.0,34.760000000000005,0,0,0,0,0,2027-03-19
26.0,Call,0,0,0,0,0.0,52.26,0,0,0,0,0,2027-03-19
26.0,Put,0,0,0,0,0.0,35.809999999999995,0,0,0,0,0,2027-03-19
27.0,Put,0,0,0,0,0.0,351.0,0,0,0,0,0,2027-03-19
27.0,Call,0,0,0,0,0.0,57.65,0,0,0,0,0,2027-03-19
28.0,Put,1,1,0,0,1.05,34.52,0,0,0,0,0,2027-03-19
28.0,Call,0,0,0,0,0.0,50.23,0,0,0,0,0,2027-03-19
29.0,Call,0,0,0,0,0.0,48.32,0,0,0,0,0,2027-03-19
29.0,Put,0,0,0,0,0.0,35.06,0,0,0,0,0,2027-03-19
29.0,Put,0,0,0,0,0.0,35.06,0,0,0,0,0,2027-03-19
30.0,Call,1,0,0,0,0.0,42.79,0,0,0,0,0,2027-03-19
30.0,Put,4096,0,0,0,0.0,31.05,0,0,0,0,0,2027-03-19
31.0,Call,0,0,0,0,0.0,50.28,0,0,0,0,0,2027-03-19
31.0,Put,1,0,0,0,1.64,318.0,0,0,0,0,0,2027-03-19
32.0,Call,1,0,0,0,0.0,41.81,0,0,0,0,0,2027-03-19
32.0,Put,456,0,0,0,0.0,33.08,0,0,0,0,0,2027-03-19
33.0,Put,0,0,0,0,0.0,29.87,0,0,0,0,0,2027-03-19
33.0,Call,10,0,0,0,0.0,437.0,0,0,0,0,0,2027-03-19
34.0,Call,1,0,0,0,8.1,42.83,0,0,0,0,0,2027-03-19
34.0,Put,0,0,0,0,0.0,30.19,0,0,0,0,0,2027-03-19
35.0,Call,10,1,0,0,6.7,41.97,0,0,0,0,0,2027-03-19
35.0,Put,150,0,0,0,0.0,27.279999999999998,0,0,0,0,0,2027-03-19
36.0,Put,0,0,0,0,0.0,28.04,0,0,0,0,0,2027-03-19
36.0,Call,2,0,0,0,0.0,45.0,0,0,0,0,0,2027-03-19
37.0,Put,10014,0,0,0,3.45,30.930000000000003,0,0,0,0,0,2027-03-19
37.0,Call,40,0,0,0,0.0,40.36,0,0,0,0,0,2027-03-19
37.0,Put,10014,0,0,0,3.45,30.930000000000003,0,0,0,0,0,2027-03-19
38.0,Call,51,0,0,0,0.0,368.0,0,0,0,0,0,2027-03-19
38.0,Put,82,0,0,0,3.95,24.16,0,0,0,0,0,2027-03-19
39.0,Call,40,1,0,0,4.6,39.44,0,0,0,0,0,2027-03-19
39.0,Put,197,0,0,0,4.75,24.44,0,0,0,0,0,2027-03-19
40.0,Call,10240,0,0,0,4.6,39.03,0,0,0,0,0,2027-03-19
40.0,Put,52,0,0,0,5.2,26.479999999999997,0,0,0,0,0,2027-03-19
41.0,Call,52,0,0,0,0.0,39.24,0,0,0,0,0,2027-03-19
41.0,Put,1054,0,0,0,0.0,26.72,0,0,0,0,0,2027-03-19
42.0,Call,1434,0,0,0,4.0,40.01,0,0,0,0,0,2027-03-19
42.0,Put,35,0,0,0,0.0,21.87,0,0,0,0,0,2027-03-19
43.0,Call,197,0,0,0,0.0,39.62,0,0,0,0,0,2027-03-19
43.0,Put,24,0,0,0,0.0,25.36,0,0,0,0,0,2027-03-19
44.0,Call,244,0,0,0,3.1,41.55,0,0,0,0,0,2027-03-19
44.0,Put,0,0,0,0,0.0,25.430000000000003,0,0,0,0,0,2027-03-19
45.0,Call,110,0,0,0,2.55,36.65,0,0,0,0,0,2027-03-19
45.0,Put,0,0,0,0,0.0,24.0,0,0,0,0,0,2027-03-19
46.0,Call,64,0,0,0,0.0,41.71,0,0,0,0,0,2027-03-19
46.0,Put,0,0,0,0,0.0,21.95,0,0,0,0,0,2027-03-19
47.0,Call,45,0,0,0,0.0,36.29,0,0,0,0,0,2027-03-19
47.0,Put,0,0,0,0,0.0,22.11,0,0,0,0,0,2027-03-19
48.0,Call,10,0,0,0,0.0,41.760000000000005,0,0,0,0,0,2027-03-19
48.0,Put,0,0,0,0,0.0,19.950000000000003,0,0,0,0,0,2027-03-19
49.0,Call,8003,0,0,0,0.0,36.66,0,0,0,0,0,2027-03-19
49.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-03-19
50.0,Call,44,0,0,0,1.45,36.49,0,0,0,0,0,2027-03-19
50.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-03-19
51.0,Call,8001,1,0,0,1.22,35.46,0,0,0,0,0,2027-03-19
51.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-03-19
52.0,Call,2,0,0,0,1.24,35.31,0,0,0,0,0,2027-03-19
52.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-03-19
53.0,Call,0,0,0,0,0.0,35.120000000000005,0,0,0,0,0,2027-03-19
53.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-03-19
54.0,Call,3,0,0,0,0.0,34.97,0,0,0,0,0,2027-03-19
54.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-03-19
55.0,Call,6,0,0,0,0.85,33.589999999999996,0,0,0,0,0,2027-03-19
