"Nome","Códigos","Bolsa","Último","Compra","Venda","Negociação Estendida","Negociação Estendida (%)","Abertura","Prévio","Máxima","Mínima","Variação","Var%","Vol.","Próximos Balanços","Hora","Valor de Mercado","Receita","Volume Médio (3m)","LPA","Relação P/L","Beta","Dividendo","Rendimento","5 minutos","15 minutos","30 minutos","Hora","5 horas","Diário","Semanal","Mensal","Diário","1 Semana","1 Mês","YTD","1 ano","3 anos"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/05/2055","NTB051555=STNC","BVMF","3.735,630","-","-","--","--","3.735,630","4.054,480","3.735,630","3.735,630","+15,860","+0,43%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Venda","Venda Forte","Venda Forte","0,43%","0,00%","0,00%","0,15%","-8,16%","-9,18%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/08/2050","NTB081550=STNC","BVMF","3.693,450","-","-","--","--","3.693,450","4.375,380","3.693,450","3.693,450","+31,850","+0,87%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Venda Forte","Venda Forte","Venda Forte","0,87%","0,00%","0,00%","-3,46%","-8,23%","-8,81%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/05/2045","NTB051545=STNC","BVMF","3.790,630","-","-","--","--","3.790,630","4.292,687","3.790,630","3.790,630","+22,020","+0,58%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Venda Forte","Venda Forte","Venda Forte","0,58%","0,00%","0,00%","-1,28%","-8,27%","-7,65%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/08/2040","NTB081540=STNC","BVMF","3.816,630","-","-","--","--","3.816,630","4.376,900","3.816,630","3.816,630","+16,700","+0,44%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Venda Forte","Venda Forte","Venda Forte","0,44%","0,00%","0,00%","-4,69%","-7,44%","-6,49%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/05/2035","NTB051535=STNC","BVMF","4.078,040","-","-","--","--","4.078,040","3.974,570","4.078,040","4.078,040","+84,020","+2,10%","-","--","01/04","-","","-","-","-","-","-","-","","","","","","Compra Forte","Neutro","Venda","2,10%","0,00%","0,00%","2,81%","0,28%","3,77%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/05/2033","NTB051533=","BVMF","4.109,583","-","-","--","--","4.109,583","4.110,801","4.109,583","4.109,583","+13,218","+0,32%","-","--","27/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Venda Forte","Venda Forte","0,32%","0,00%","0,00%","4,82%","-3,35%","-"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/08/2032","BRNB10YT=RR","BVMF","4.006,428","-","-","--","--","4.003,252","3.995,706","4.013,603","3.999,271","+10,722","+0,27%","-","--","12/02","-","","-","-","-","-","-","-","","","","","","Compra Forte","Venda Forte","Venda Forte","0,27%","0,45%","0,05%","2,19%","-8,71%","2,02%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/08/2030","NTB081530=STNC","BVMF","4.110,540","-","-","--","--","4.110,540","4.352,432","4.110,540","4.110,540","+19,030","+0,47%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Venda Forte","Venda Forte","Venda Forte","0,47%","0,00%","0,00%","-1,54%","-2,81%","1,28%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/08/2028","NTB081528=","BVMF","4.231,540","-","-","--","--","4.231,540","4.227,827","4.231,540","4.231,540","+3,713","+0,09%","-","--","31/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Venda","Neutro","0,09%","0,00%","0,00%","1,89%","-2,04%","2,77%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/05/2027","NTB051527=","BVMF","4.369,409","-","-","--","--","4.369,409","4.366,423","4.369,409","4.369,409","+2,986","+0,07%","-","--","31/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,07%","0,00%","0,00%","4,50%","2,42%","8,06%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/08/2026","NTB081526=STNC","BVMF","4.332,090","-","-","--","--","4.332,090","4.239,866","4.332,090","4.332,090","+4,460","+0,10%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Venda Forte","Venda","Compra","0,10%","0,00%","0,00%","-0,56%","0,08%","7,38%"
"Tesouro IPCA+ com Juros Semestrais Vencimento em 15/05/2025","NTB051525=","BVMF","4.554,396","-","-","--","--","4.554,396","4.553,075","4.554,396","4.554,396","+1,321","+0,03%","-","--","31/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,03%","0,00%","0,00%","3,95%","4,16%","14,87%"
"Tesouro Prefixado Vencimento em 01/01/2029","LTN010129=","BVMF","582,336","-","-","--","--","582,336","645,310","582,336","582,336","-62,974","-9,76%","-","--","13/02","-","","-","-","-","-","-","-","","","","","","Venda Forte","Venda","Compra","-9,76%","0,16%","-3,18%","-3,18%","-4,91%","-"
"Tesouro Prefixado Vencimento em 01/07/2026","LTN070126=","BVMF","838,863","-","-","--","--","838,863","837,893","838,863","838,863","+0,970","+0,12%","-","--","31/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,12%","0,00%","0,00%","4,65%","3,37%","-"
"Tesouro Prefixado Vencimento em 01/01/2026","LTN010126=STNC","BVMF","891,640","-","-","--","--","891,640","703,946","891,640","891,640","+1,590","+0,18%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,18%","0,00%","0,00%","3,05%","2,88%","27,38%"
"Tesouro Prefixado Vencimento em 01/07/2025","LTN070125=","BVMF","967,568","-","-","--","--","967,568","966,948","967,568","967,568","+0,620","+0,06%","-","--","31/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,06%","0,00%","0,00%","3,29%","8,11%","33,25%"
"Tesouro Prefixado Vencimento em 01/04/2025","LTN040125=","BVMF","994,798","-","-","--","--","994,798","990,918","994,798","994,798","+0,469","+0,05%","-","--","02:00:00","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,05%","0,00%","0,00%","2,59%","4,40%","-"
"Tesouro Prefixado Vencimento em 01/01/2025","LTN010125=STNC","BVMF","999,070","-","-","--","--","999,070","0,000","999,070","999,070","+0,460","+0,05%","-","--","30/12","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,05%","0,00%","0,00%","0,00%","8,99%","36,10%"
"Tesouro Prefixado Vencimento em 01/10/2024","LTN100124=","BVMF","999,597","-","-","--","--","999,597","999,194","999,597","999,597","+0,000","+0,00%","-","--","30/09","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,00%","0,00%","0,60%","7,71%","10,68%","-"
"Tesouro Prefixado Vencimento em 01/07/2024","LTN070124=ANDS","RRPS","991,857","-","-","--","--","991,857","0,000","10,481","10,180","+0,000","+0,00%","-","--","31/05","-","","-","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","0,00%","-0,20%","0,35%","4,28%","11,43%","25,90%"
"Tesouro Prefixado Vencimento em 01/04/2024","LTN040124=","BVMF","999,572","-","-","--","--","999,572","999,144","999,572","999,572","+0,000","+0,00%","-","--","28/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,00%","0,00%","0,00%","2,73%","5,43%","-"
"Tesouro Prefixado Vencimento em 01/01/2024","LTN010124=","BVMF","999,052","-","-","--","--","999,052","998,586","999,052","999,052","+0,000","+0,00%","-","--","28/12","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,00%","0,00%","0,00%","0,00%","2,62%","21,94%"
"Tesouro Prefixado Vencimento em 01/10/2023","LTN100123=","BVMF","999,496","-","-","--","--","999,496","998,992","999,496","999,496","+0,504","+0,05%","-","--","29/09","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,05%","0,00%","0,00%","0,00%","0,00%","-"
"Tesouro Selic Vencimento em 01/09/2028","LFT090128=","BVMF","0,079","-","-","--","--","0,079","0,076","0,079","0,079","+0,000","+0,00%","-","--","31/03","-","","-","-","-","-","-","-","","","","","","Neutro","Venda","Venda Forte","0,00%","0,00%","0,00%","-12,22%","-100,00%","-100,00%"
"Tesouro Selic Vencimento em 01/03/2028","LFT030128=","BVMF","0,058","-","-","--","--","0,058","0,053","0,058","0,058","+-0,001","+-1,69%","-","--","31/03","-","","-","-","-","-","-","-","","","","","","Neutro","Venda","Venda Forte","-1,69%","0,00%","0,00%","-13,43%","-100,00%","-100,00%"
"Tesouro Selic Vencimento em 01/03/2029","LFT030129=STNC","BVMF","16.084,000","-","-","--","--","16.084,000","15.462,447","16.084,000","16.084,000","+8,150","+0,05%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,05%","0,00%","0,00%","2,32%","4,39%","-"
"Tesouro IGP-M Vencimento em 01/01/2031","NTC010131=STNC","BVMF","7.956,600","-","-","--","--","7.956,600","8.257,982","7.956,600","7.956,600","+33,280","+0,42%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Neutro","Venda","Venda Forte","0,42%","0,00%","0,00%","-2,80%","-2,11%","-12,01%"
"S&P Merval",".MERV","BCBA","2.833.193,68","-","-","--","--","2.828.651,50","2.778.025,00","2.838.301,20","2.801.075,80","+55.168,65","+1,99%","-","--","","-","","1","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Neutro","Compra Forte","2,03%","5,22%","2,90%","-7,12%","16,17%","1.192,62%"
"USD/BOB - Dólar Americano Boliviano","USD/BOB - Dólar Americano Boliviano","FX","6,9139","6,7415","7,0864","--","--","6,9270","6,9270","6,9270","6,9114","-0,0131","-0,19%","-","--","15:31:01","-","","-","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Venda Forte","Venda Forte","Venda","-0,19%","-0,30%","-0,30%","-0,16%","-0,30%","-0,16%"
"USD/PEN - Dólar Americano Sol do Peru","USD/PEN - Dólar Americano Sol do Peru","FX","3,4605","3,4600","3,4610","--","--","3,4585","3,4585","3,4605","3,4520","+0,0020","+0,06%","-","--","15:31:01","-","","-","-","-","-","-","-","Compra","Compra","Compra","Compra","Compra Forte","Compra Forte","Compra","Venda","0,06%","0,58%","3,12%","2,90%","-4,66%","-7,92%"
"iShares Latin America 40 ETF","ILF","NYSE","34,89","-","-","--","--","34,53","33,96","34,93","34,40","+0,93","+2,72%","2.411.258","--","15:30:45","4.040.000.000","80.920.000","4.386.289","4,14","7,28","0,814","1,3366","3,94%","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","2,74%","3,56%","-5,19%","14,58%","45,25%","54,93%"
"iShares MSCI Peru ETF","EPU","NYSE","79,18","-","-","--","--","79,35","77,04","79,49","78,65","+2,14","+2,78%","59.991","--","15:29:15","493.060.000","","166.502","-","-","-","1,1804","1,53%","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra","Neutro","Neutro","Compra Forte","2,80%","1,20%","-15,27%","9,45%","77,98%","172,22%"
"S&P/BMV IPC",".MXX","BMV","67.719,23","-","-","--","--","66.008,54","65.775,14","67.771,83","66.008,54","+1.944,09","+2,96%","72.303.039","--","15:30:35","-","","174.218.566","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra","Compra","Compra Forte","2,94%","2,93%","-5,16%","5,28%","28,21%","28,30%"
"S&P CLX IPSA",".SPIPSA","BCS","10.419,22","-","-","--","--","10.206,16","10.132,74","10.445,73","10.206,16","+286,48","+2,83%","-","--","15:30:49","-","","1","-","-","-","-","-","Neutro","Compra","Compra Forte","Compra Forte","Neutro","Neutro","Neutro","Compra Forte","2,89%","-1,83%","-5,65%","-0,54%","37,29%","98,62%"
"iShares MSCI Chile ETF","ECH","NYSE","39,10","-","-","--","--","39,11","38,50","39,41","38,90","+0,60","+1,56%","743.924","--","15:29:45","1.010.000.000","","1.130.891","-","-","-","0,8133","2,11%","Neutro","Neutro","Compra","Neutro","Venda","Venda Forte","Venda","Compra Forte","1,56%","-1,68%","-11,82%","-3,22%","29,17%","40,65%"
"iShares MSCI Mexico ETF","EWW","NYSE","74,89","-","-","--","--","73,15","72,46","75,00","72,92","+2,43","+3,35%","1.375.653","--","15:30:26","2.140.000.000","65.200.000","1.918.074","12,98","5,30","0,864","2,4104","3,33%","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra","Compra Forte","3,33%","3,44%","-7,18%","7,99%","43,95%","31,26%"
"EUA a 30 anos","USc1=","NYSE","4,899","-","-","--","--","4,913","4,940","4,922","4,880","-0,041","-0,83%","-","--","15:29:34","-","","-","-","-","-","-","-","Compra","Compra","Neutro","Neutro","Venda","Compra Forte","Compra Forte","Compra Forte","-0,83%","0,37%","4,93%","1,43%","4,18%","34,45%"
"EUA a 1 ano","US1YT=RR","NYSE","3,770","-","-","--","--","3,778","3,807","3,810","3,764","-0,038","-1,00%","-","--","14:49:01","-","","-","-","-","-","-","-","Venda Forte","Venda Forte","Venda Forte","Venda Forte","Neutro","Compra Forte","Compra Forte","Neutro","-1,00%","2,81%","7,07%","8,49%","-8,10%","-12,83%"
"USD/UYU - Dólar Americano Peso Uruguaio","USD/UYU - Dólar Americano Peso Uruguaio","FX","40,5049","39,9876","41,0222","--","--","40,7624","40,7624","40,7624","40,5049","-0,2575","-0,63%","-","--","15:31:01","-","","-","-","-","-","-","-","Neutro","Neutro","Neutro","Neutro","Neutro","Compra Forte","Compra Forte","Neutro","-0,63%","0,00%","5,44%","3,71%","-3,58%","4,56%"
"USD/CLP - Dólar Americano Peso Chileno","USD/CLP - Dólar Americano Peso Chileno","FX","916,80","916,10","917,49","--","--","916,00","916,00","918,50","907,75","+0,80","+0,09%","-","--","15:29:08","-","","-","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Neutro","0,16%","-0,12%","5,94%","1,86%","-0,85%","13,23%"
"USD/ARS - Dólar Americano Peso Argentino","USD/ARS - Dólar Americano Peso Argentino","FX","1.376,7441","1.376,7391","1.376,7491","--","--","1.397,4742","1.397,4742","1.398,0105","1.374,8754","-20,7301","-1,48%","-","--","15:30:01","-","","-","-","-","-","-","-","Venda Forte","Venda Forte","Venda Forte","Venda Forte","Venda Forte","Venda Forte","Venda","Compra Forte","-1,48%","-1,27%","-2,25%","-5,15%","28,53%","569,39%"
"USD/PYG - Dólar Americano Guarani Paraguaio","USD/PYG - Dólar Americano Guarani Paraguaio","FX","6.510,18","6.398,10","6.622,27","--","--","6.526,48","6.526,48","6.526,48","6.510,18","-16,30","-0,25%","-","--","15:30:01","-","","-","-","-","-","-","-","Neutro","Neutro","Neutro","Neutro","Neutro","Neutro","Venda Forte","Venda Forte","-0,25%","0,18%","1,07%","-0,83%","-18,61%","-8,97%"
"Resverlogix Corp.","RVXCF.PK","OTC","0,0770","-","-","--","--","0,0770","0,0740","0,0770","0,0770","+0,0031","+4,15%","1.700","31.03.2026","13:12:43","24.040.000","","21.192","-0,025","-3,04","-","-","-","Venda Forte","Venda Forte","Venda Forte","Venda Forte","Venda Forte","Venda","Neutro","Neutro","4,15%","2,67%","-10,98%","3,77%","149,51%","-31,56%"
"CBOE NASDAQ 100 Volatility",".VXN","CBOE","28,74","-","-","--","--","29,05","25,06","29,76","27,60","+0,76","+2,72%","-","--","","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","2,72%","3,68%","21,73%","46,93%","30,40%","11,48%"
"Vanguard Total Bond Market Index Fund ETF Shares","BND.O","NASDAQ","73,55","-","-","--","--","73,57","73,26","73,62","73,45","+0,28","+0,39%","7.026.743","--","15:30:33","150.990.000.000","","9.813.410","-","-","-","2,7339","3,73%","Neutro","Venda","Neutro","Neutro","Venda","Venda Forte","Venda Forte","Venda Forte","0,38%","-0,19%","-1,97%","-0,72%","0,84%","-0,85%"
"iShares Core U.S. Aggregate Bond ETF","AGG","NYSE","99,11","-","-","--","--","99,17","98,76","99,21","99,00","+0,35","+0,35%","12.398.017","--","15:30:22","138.730.000.000","4.830.000.000","9.854.999","3,02","33,19","0,265","3,7965","3,84%","Venda Forte","Venda Forte","Neutro","Neutro","Venda","Venda Forte","Venda Forte","Venda Forte","0,35%","-0,27%","-2,07%","-0,77%","0,92%","-1,05%"
"iShares TIPS Bond ETF","TIP","NYSE","110,10","-","-","--","--","110,12","109,83","110,15","109,93","+0,27","+0,24%","2.754.912","--","15:30:33","14.100.000.000","687.030.000","2.752.632","-0,616","-179,35","0,297","4,1035","3,74%","Venda","Venda","Neutro","Venda","Venda Forte","Venda Forte","Venda Forte","Neutro","0,22%","-1,04%","-1,46%","0,15%","0,20%","0,16%"
"USD/COP - Dólar Americano Peso Colombiano","USD/COP - Dólar Americano Peso Colombiano","FX","3.702,85","3.701,10","3.704,60","--","--","3.705,65","3.705,65","3.710,79","3.702,46","-2,80","-0,08%","-","--","15:30:01","-","","-","-","-","-","-","-","Venda Forte","Venda Forte","Venda Forte","Venda Forte","Venda","Venda","Venda Forte","Venda Forte","-0,08%","0,22%","-1,42%","-1,80%","-10,31%","-21,88%"
"BB ETF Índice DAP5 B3 Fundo de Índice - Resp Limitada","BDAP11=SA","BVMF","12,38","12,37","12,38","--","--","12,38","12,35","12,39","12,37","+0,03","+0,24%","1.032","--","15:15:01","1.240.000","","766","-","-","-","-","-","Compra","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","0,24%","0,57%","0,73%","-","-","-"
"Futuros de Cupom de DI x IPCA","DAPc4","BM&F Bovespa","97.388,88","8,43","8,88","--","--","97.388,88","97.388,88","97.388,88","97.388,88","+0,00","+0,00%","-","--","24/03","-","","-","-","-","-","-","-","Neutro","Neutro","Neutro","Neutro","Neutro","Venda Forte","Neutro","Neutro","0,00%","0,26%","-0,22%","-0,24%","-0,31%","1.460.003,13%"
"Futuros de Cupom de DI x IPCA","DAPc3","BM&F Bovespa","98.424,77","7,58","8,03","--","--","98.424,77","98.424,77","98.424,77","98.424,77","+0,00","+0,00%","-","--","24/03","-","","-","-","-","-","-","-","Neutro","Neutro","Neutro","Neutro","Neutro","Neutro","Compra","Compra","0,00%","0,23%","0,09%","0,01%","0,00%","1.679.503,55%"
"Futuros de Cupom de DI x IPCA","DAPc2","BM&F Bovespa","99.073,96","7,53","8,28","--","--","99.073,96","99.073,96","99.073,96","99.073,96","+0,00","+0,00%","-","--","24/03","-","","-","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra","Compra","Compra","0,00%","0,19%","0,16%","0,27%","-0,08%","1.804.525,94%"
"Futuros de Cupom de DI x IPCA","DAPc1","BM&F Bovespa","99.526,18","9,28","8,31","--","--","99.526,18","99.526,18","99.526,18","99.526,18","+0,00","+0,00%","-","--","24/03","-","","-","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Venda","Neutro","Compra","0,00%","0,15%","-0,12%","-0,04%","-0,19%","1.806.182,68%"
"Centrais Eletricas Brasileiras SA   Eletrobras DRC","AXIA.K","NYSE","11,285","-","-","--","--","11,230","10,990","11,310","11,110","+0,295","+2,68%","2.535.762","05.05.2026","15:30:32","31.670.000.000","41.280.000.000","2.143.836","2,2963","27,44","0,31","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra","Compra Forte","Compra Forte","2,55%","2,64%","-8,22%","23,03%","87,62%","131,04%"
"Ambev SA ADR","ABEV.K","NYSE","2,865","-","-","--","--","2,830","2,780","2,880","2,810","+0,085","+3,06%","17.755.653","05.05.2026","15:30:42","45.240.000.000","88.240.000.000","24.346.173","0,9885","15,17","0,28","0,1919","6,9%","Neutro","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Neutro","Compra","Compra Forte","3,24%","1,41%","-10,03%","16,19%","24,24%","9,13%"
"USD/SEK - Dólar Americano Coroa Sueca","USD/SEK - Dólar Americano Coroa Sueca","FX","9,3324","9,3224","9,3424","--","--","9,2925","9,2958","9,3562","9,2687","+0,0366","+0,39%","-","--","15:30:57","-","","-","-","-","-","-","-","Neutro","Compra Forte","Compra Forte","Compra Forte","Neutro","Compra Forte","Compra","Venda Forte","0,37%","-0,97%","3,03%","1,31%","-6,98%","-10,29%"
"Seek Ltd","SEK.AX","ASX","14,27","14,20","14,30","--","--","14,29","14,27","14,42","14,05","-0,02","-0,14%","1.783.270","--","02:04:59","5.090.000.000","1.210.000.000","1.752.342","-0,2224","-63,98","1,01","0,49","3,43%","Compra Forte","Compra","Neutro","Venda","Venda Forte","Venda Forte","Venda Forte","Venda Forte","-0,14%","-1,72%","-14,24%","-38,28%","-38,83%","-38,09%"
